,name,dis_rmsd,cry_disrmsd,lost_pairs
0,7k2b_5fnt_ligand_6,11.290449957592386,4.23526623675849,86
1,7cmw_4und_ligand_1,9.515056373263644,4.285047578498981,105
2,7ji2_3p9l_ligand_2,30.393593993324604,4.166337336667728,712
3,7s8q_6d78_ligand_7,23.52613646555173,4.2259701975430035,813
4,7n0w_3wtl_ligand_9,41.289634134821256,4.280974430300454,80
5,7k2x_4de0_ligand_6,16.15689135071508,4.1789922274508084,453
6,7oxb_5hcy_ligand_6,12.95609952196296,4.274465180457944,168
7,7nvq_6guk_ligand_4,24.193489966439294,4.218301930580149,269
8,7dno_5m25_ligand_3,19.223276601227838,4.226716056715058,349
9,7c3n_6gl9_ligand_5,23.160019729159828,4.291821347863098,346
10,7eyx_6gj6_ligand_7,23.840764699107336,4.300800354534077,270
11,7o2p_5efh_ligand_3,10.036844818693268,4.187748892304791,260
12,7n0w_1uv6_ligand_3,23.65967537694033,4.367886543018095,39
13,7jvd_2bmk_ligand_7,37.78044516795545,4.222731673064855,290
14,7dvd_4ago_ligand_3,22.772852908564378,4.312663086948481,70
15,7p7d_3ebo_ligand_6,15.138571454827344,4.258021350533162,111
16,7dph_4urz_ligand_4,15.759370046102736,4.298791434145847,245
17,7dno_5m23_ligand_2,26.127882019628284,4.207285892228784,341
18,7dji_4qac_ligand_3,10.249591228985198,4.364090509419971,344
19,7o7f_1mjj_ligand_1,40.062875733374135,4.238250335745955,480
20,7joy_2z94_ligand_1,24.849872400135784,4.2275584248232585,161
21,7s0v_4de0_ligand_6,9.863270782414576,4.1789922274508084,83
22,7k28_5fnt_ligand_3,22.86155676555271,4.23526623675849,248
23,7la9_5cqt_ligand_5,11.372181699645678,4.310817585223394,142
24,7ek8_1srg_ligand_4,29.057816854159878,4.210477824063523,242
25,7ek8_1df8_ligand_4,18.344479768203282,4.241941237464598,153
26,7a4r_6eiq_ligand_8,26.43522553040325,4.362609228022005,223
27,7n0w_3zdg_ligand_3,13.688351896278956,4.342402244150121,92
28,7coz_3pbb_ligand_3,34.590262381235846,4.240375383919649,268
29,7q7i_4jia_ligand_8,10.497586408781597,4.245916671087593,309
30,7jto_5m23_ligand_9,26.8170330035278,4.207285892228784,253
31,7jif_4urz_ligand_9,17.369510327353737,4.298791434145847,246
32,7ll5_4e6q_ligand_7,18.252316446990537,4.325892870738709,216
33,7dhy_4agl_ligand_5,19.933811851735665,4.310932530928669,88
34,7b3q_4gg7_ligand_2,18.76112119136655,4.327627182246309,510
35,7k2x_3g2z_ligand_6,23.66557541291496,4.165686770864181,20
36,7m0l_6nfy_ligand_3,22.69604840654225,4.311529867816673,39
37,7key_5kad_ligand_2,27.858066807924935,4.185345614941742,355
38,7ll4_4jia_ligand_9,7.492471643812429,4.245916671087593,391
