,name,dis_rmsd,cry_disrmsd,lost_pairs
0,8ca2_5j8z_ligand_5,8.739693551806713,4.246550397374923,192
1,8ca2_6g3q_ligand_2,13.79009734973512,4.154865006929401,126
2,8ca2_5e2r_ligand_6,7.305166736223925,4.235857062244276,183
3,8ca2_6g3q_ligand_9,14.352338867209898,4.154865006929401,126
4,8ca2_6equ_ligand_8,8.000104088441123,4.263290366344742,223
5,8ca2_5e2r_ligand_2,6.675778090898868,4.235857062244276,183
6,8ca2_5e2r_ligand_5,19.82504069263832,4.235857062244276,183
7,8ca2_5e2r_ligand_8,21.649057416492024,4.235857062244276,183
8,8ca2_6equ_ligand_4,10.087619852508494,4.263290366344742,223
9,8ca2_6equ_ligand_6,12.595750065833844,4.263290366344742,223
10,8ca2_6equ_ligand_3,8.859077997355374,4.263290366344742,223
11,8ca2_6equ_ligand_5,8.195324096547761,4.263290366344742,223
12,8ca2_6g3q_ligand_8,14.025539108550625,4.154865006929401,126
13,8ca2_5j8z_ligand_2,8.830843053657091,4.246550397374923,192
14,8ca2_6g3q_ligand_4,14.078045483205864,4.154865006929401,126
15,8ca2_6g3q_ligand_3,13.942524078773936,4.154865006929401,126
16,8ca2_6equ_ligand_7,8.49565149217183,4.263290366344742,223
17,8ca2_5j8z_ligand_9,9.450086085398073,4.246550397374923,192
18,8ca2_5j8z_ligand_6,17.424243122557037,4.246550397374923,192
19,8ca2_6equ_ligand_2,7.788793508293378,4.263290366344742,223
20,8ca2_6g3q_ligand_6,14.004750173692534,4.154865006929401,126
21,8ca2_6equ_ligand_1,6.976227769318006,4.263290366344742,223
22,8ca2_6g3q_ligand_5,13.99124279671212,4.154865006929401,126
23,8ca2_5e2r_ligand_7,11.249606352323651,4.235857062244276,183
24,8ca2_5j8z_ligand_1,10.493654129983518,4.246550397374923,192
25,8ca2_5e2r_ligand_1,10.645847260757812,4.235857062244276,183
26,8ca2_5e2r_ligand_4,7.11124541277163,4.235857062244276,183
27,8ca2_6g3q_ligand_7,15.432294007599115,4.154865006929401,126
28,8ca2_5j8z_ligand_7,9.26894422313981,4.246550397374923,192
29,8ca2_5e2r_ligand_9,12.408689410378315,4.235857062244276,183
30,8ca2_6equ_ligand_9,7.680515097626774,4.263290366344742,223
31,8ca2_5e2r_ligand_3,10.33280330800376,4.235857062244276,183
32,8ca2_5j8z_ligand_3,10.330606250906039,4.246550397374923,192
33,8ca2_5j8z_ligand_4,16.357481066464345,4.246550397374923,192
34,8ca2_6g3q_ligand_1,13.823001506318798,4.154865006929401,126
35,8ca2_5j8z_ligand_8,10.368722668048962,4.246550397374923,192
