,name,dis_rmsd,cry_disrmsd,lost_pairs
0,8ca2_5j8z_ligand_5,8.440580867923577,4.246550397374923,192
1,8ca2_6g3q_ligand_2,5.809682913890692,4.154865006929401,126
2,8ca2_5e2r_ligand_6,8.043566599388548,4.235857062244276,183
3,8ca2_6g3q_ligand_9,6.037218868158508,4.154865006929401,126
4,8ca2_6equ_ligand_8,1.6614835762833111,4.263290366344742,223
5,8ca2_5e2r_ligand_2,7.333603910981701,4.235857062244276,183
6,8ca2_5e2r_ligand_5,5.287677408481518,4.235857062244276,183
7,8ca2_5e2r_ligand_8,5.398832485512401,4.235857062244276,183
8,8ca2_6equ_ligand_4,2.6617871184195887,4.263290366344742,223
9,8ca2_6equ_ligand_6,0.275249801698902,4.263290366344742,223
10,8ca2_6equ_ligand_3,1.3111254675373356,4.263290366344742,223
11,8ca2_6equ_ligand_5,2.6332332877939426,4.263290366344742,223
12,8ca2_6g3q_ligand_8,5.981801741892349,4.154865006929401,126
13,8ca2_5j8z_ligand_2,6.153428650608815,4.246550397374923,192
14,8ca2_6g3q_ligand_4,6.216932065800214,4.154865006929401,126
15,8ca2_6g3q_ligand_3,6.2603144025503425,4.154865006929401,126
16,8ca2_6equ_ligand_7,1.1175549583803683,4.263290366344742,223
17,8ca2_5j8z_ligand_9,6.160092846788075,4.246550397374923,192
18,8ca2_5j8z_ligand_6,6.868450013159082,4.246550397374923,192
19,8ca2_6equ_ligand_2,1.5979089357501168,4.263290366344742,223
20,8ca2_6g3q_ligand_6,5.959401667190152,4.154865006929401,126
21,8ca2_6equ_ligand_1,0.2801297738806937,4.263290366344742,223
22,8ca2_6g3q_ligand_5,5.826741855242079,4.154865006929401,126
23,8ca2_5e2r_ligand_7,6.410127289364235,4.235857062244276,183
24,8ca2_5j8z_ligand_1,6.5434621816132665,4.246550397374923,192
25,8ca2_5e2r_ligand_1,6.409750527073152,4.235857062244276,183
26,8ca2_5e2r_ligand_4,8.17009536031714,4.235857062244276,183
27,8ca2_6g3q_ligand_7,6.37939388927856,4.154865006929401,126
28,8ca2_5j8z_ligand_7,8.001940372869472,4.246550397374923,192
29,8ca2_5e2r_ligand_9,6.503890041785374,4.235857062244276,183
30,8ca2_6equ_ligand_9,0.32132221869298094,4.263290366344742,223
31,8ca2_5e2r_ligand_3,6.274335856083056,4.235857062244276,183
32,8ca2_5j8z_ligand_3,6.692938445120788,4.246550397374923,192
33,8ca2_5j8z_ligand_4,6.532294428095698,4.246550397374923,192
34,8ca2_6g3q_ligand_1,6.0121232213873315,4.154865006929401,126
35,8ca2_5j8z_ligand_8,5.319750892992122,4.246550397374923,192
