,name,dis_rmsd,cry_disrmsd,lost_pairs
0,8ca2_5j8z_ligand_5,18.107294466869146,4.246550397374923,227
1,8ca2_6g3q_ligand_2,19.808894148560867,4.154865006929401,141
2,8ca2_5e2r_ligand_6,20.08786190302371,4.235857062244276,148
3,8ca2_6g3q_ligand_9,19.851278689106973,4.154865006929401,141
4,8ca2_6equ_ligand_8,19.146794684175372,4.263290366344742,153
5,8ca2_5e2r_ligand_2,20.124423998028547,4.235857062244276,148
6,8ca2_5e2r_ligand_5,33.15384962916086,4.235857062244276,148
7,8ca2_5e2r_ligand_8,33.45160942345551,4.235857062244276,148
8,8ca2_6equ_ligand_4,19.970648753710226,4.263290366344742,153
9,8ca2_6equ_ligand_6,20.737257202223883,4.263290366344742,153
10,8ca2_6equ_ligand_3,18.183227062043482,4.263290366344742,153
11,8ca2_6equ_ligand_5,17.792710283156385,4.263290366344742,153
12,8ca2_6g3q_ligand_8,19.116984861005818,4.154865006929401,141
13,8ca2_5j8z_ligand_2,18.03624779199971,4.246550397374923,227
14,8ca2_6g3q_ligand_4,19.8558161345831,4.154865006929401,141
15,8ca2_6g3q_ligand_3,19.500358126815875,4.154865006929401,141
16,8ca2_6equ_ligand_7,19.491344998855432,4.263290366344742,153
17,8ca2_5j8z_ligand_9,26.091929169108326,4.246550397374923,227
18,8ca2_5j8z_ligand_6,25.63428071375735,4.246550397374923,227
19,8ca2_6equ_ligand_2,18.94399470338909,4.263290366344742,153
20,8ca2_6g3q_ligand_6,19.43671760816701,4.154865006929401,141
21,8ca2_6equ_ligand_1,19.084897197362586,4.263290366344742,153
22,8ca2_6g3q_ligand_5,19.20036604758126,4.154865006929401,141
23,8ca2_5e2r_ligand_7,19.86357258781653,4.235857062244276,148
24,8ca2_5j8z_ligand_1,14.334019550617247,4.246550397374923,227
25,8ca2_5e2r_ligand_1,13.708814215820547,4.235857062244276,148
26,8ca2_5e2r_ligand_4,20.159902883492386,4.235857062244276,148
27,8ca2_6g3q_ligand_7,23.299470935218917,4.154865006929401,141
28,8ca2_5j8z_ligand_7,18.248802997891552,4.246550397374923,227
29,8ca2_5e2r_ligand_9,11.98654650783394,4.235857062244276,148
30,8ca2_6equ_ligand_9,19.21250945281684,4.263290366344742,153
31,8ca2_5e2r_ligand_3,13.682092344105172,4.235857062244276,148
32,8ca2_5j8z_ligand_3,14.820074266996079,4.246550397374923,227
33,8ca2_5j8z_ligand_4,32.74383365371781,4.246550397374923,227
34,8ca2_6g3q_ligand_1,20.573887918283067,4.154865006929401,141
35,8ca2_5j8z_ligand_8,13.457654087229747,4.246550397374923,227
