,name,dis_rmsd,cry_disrmsd,lost_pairs
0,8ca2_5j8z_ligand_5,15.471479141692246,4.246550397374923,192
1,8ca2_6g3q_ligand_2,19.223918318270545,4.154865006929401,126
2,8ca2_5e2r_ligand_6,11.72501325798824,4.235857062244276,183
3,8ca2_6g3q_ligand_9,19.250784344655212,4.154865006929401,126
4,8ca2_6equ_ligand_8,12.96284864001371,4.263290366344742,223
5,8ca2_5e2r_ligand_2,11.938827136699818,4.235857062244276,183
6,8ca2_5e2r_ligand_5,25.494003136358696,4.235857062244276,183
7,8ca2_5e2r_ligand_8,26.530917516906356,4.235857062244276,183
8,8ca2_6equ_ligand_4,13.539322036464771,4.263290366344742,223
9,8ca2_6equ_ligand_6,18.859515117349606,4.263290366344742,223
10,8ca2_6equ_ligand_3,13.201872241260187,4.263290366344742,223
11,8ca2_6equ_ligand_5,13.104542899225182,4.263290366344742,223
12,8ca2_6g3q_ligand_8,18.92193975708765,4.154865006929401,126
13,8ca2_5j8z_ligand_2,13.246751669405938,4.246550397374923,192
14,8ca2_6g3q_ligand_4,19.32425411485466,4.154865006929401,126
15,8ca2_6g3q_ligand_3,18.833848298306382,4.154865006929401,126
16,8ca2_6equ_ligand_7,12.408766832198031,4.263290366344742,223
17,8ca2_5j8z_ligand_9,16.16637876399378,4.246550397374923,192
18,8ca2_5j8z_ligand_6,25.78268624307969,4.246550397374923,192
19,8ca2_6equ_ligand_2,12.727813277558813,4.263290366344742,223
20,8ca2_6g3q_ligand_6,19.102916838764276,4.154865006929401,126
21,8ca2_6equ_ligand_1,11.720382488659375,4.263290366344742,223
22,8ca2_6g3q_ligand_5,19.229117634854575,4.154865006929401,126
23,8ca2_5e2r_ligand_7,14.756123665937624,4.235857062244276,183
24,8ca2_5j8z_ligand_1,17.597161272360225,4.246550397374923,192
25,8ca2_5e2r_ligand_1,16.71243968774956,4.235857062244276,183
26,8ca2_5e2r_ligand_4,12.12156659727703,4.235857062244276,183
27,8ca2_6g3q_ligand_7,23.16615494964051,4.154865006929401,126
28,8ca2_5j8z_ligand_7,16.79793579296413,4.246550397374923,192
29,8ca2_5e2r_ligand_9,19.530745186329515,4.235857062244276,183
30,8ca2_6equ_ligand_9,12.580034720697892,4.263290366344742,223
31,8ca2_5e2r_ligand_3,16.07381866957015,4.235857062244276,183
32,8ca2_5j8z_ligand_3,16.674601226116327,4.246550397374923,192
33,8ca2_5j8z_ligand_4,22.012032062756454,4.246550397374923,192
34,8ca2_6g3q_ligand_1,19.26874186357338,4.154865006929401,126
35,8ca2_5j8z_ligand_8,17.11693969594289,4.246550397374923,192
