,name,dis_rmsd,cry_disrmsd,lost_pairs
0,6ql1_4r5a_ligand_6,10.094302037981821,4.17520282059036,232
1,6c7r_5d25_ligand_1,5.4142805819179545,4.225119500803353,264
2,6c5k_4m7j_ligand_7,8.924679010322201,4.110338699413301,401
3,6pgt_1xbo_ligand_3,5.140516455437532,4.1669656548603955,178
4,6x9y_3gv9_ligand_5,6.2597883970322,4.221780800684973,103
5,6tac_5upf_ligand_1,11.430592786332847,4.249478282559247,230
6,6equ_5eh8_ligand_3,3.361534519707651,4.21241152246388,100
7,6e6z_3p3s_ligand_4,4.548866996782021,4.1977092288710605,29
8,6mvp_4eo6_ligand_8,4.4694728090038485,4.296780523124882,111
9,6bn8_2yel_ligand_8,43.842045914014854,4.263373934148378,218
10,6qy7_5mo8_ligand_2,2.7797283200504697,4.281575797384398,0
11,6iqn_6pl1_ligand_6,3.08149559625565,4.3321628780337935,19
12,6bn5_5ehr_ligand_6,16.329429923779518,4.297033177969372,446
13,6pxx_5qay_ligand_9,2.5354718198117134,4.241216072260989,94
14,6qmn_1w4q_ligand_8,2.500276634679269,4.200015648040728,198
15,6dh6_1msm_ligand_6,6.938282900565731,4.257884865591642,683
16,6dh3_2pyn_ligand_3,10.81263820015228,4.224380383154991,549
17,6vsw_4ymq_ligand_1,0.901444087867576,4.312722645814161,91
18,6e71_2g5u_ligand_5,4.154055626206442,4.351817316439769,88
19,6c2o_3su2_ligand_3,5.178006707972908,4.221984848608348,618
20,6rmy_3t84_ligand_2,9.067059917534307,4.165947682145477,173
21,6k9u_5dh4_ligand_3,0.28584440230748753,4.282599206535182,193
22,6pfw_1c86_ligand_6,0.7145476878128434,4.154264379524818,150
23,6pg3_6u5y_ligand_1,5.456023153880549,4.262695640702652,159
24,6equ_3ibl_ligand_1,5.6627919513595915,4.25157173659678,89
25,6oos_2bpv_ligand_2,6.958552767724807,4.281807772569265,666
26,6rmy_5e2s_ligand_3,11.821446181527257,3.993103592989771,488
27,6bn8_4mr3_ligand_8,47.27577759335013,4.19068132387256,234
28,6c5i_4m7j_ligand_8,8.331898253203448,4.110338699413301,319
29,6exs_6exs_ligand_8,0.0,4.177693090110872,225
30,6oos_1hwr_ligand_1,0.604198166399155,4.258674163456386,342
31,6mld_6mkw_ligand_9,5.251092504081737,4.149913215498878,106
32,6g3o_4lxz_ligand_4,5.269323855391679,4.180095324338997,131
33,6opt_1bv7_ligand_2,11.878694063755653,4.26312645765281,654
34,6q4g_1h1s_ligand_7,4.629236858596182,4.313048750153588,285
35,6ws4_6gj8_ligand_9,15.284161843889105,4.2745872096711395,292
36,6ei5_4b7p_ligand_8,4.979876822296043,4.193758681152223,707
37,6mkx_1lag_ligand_9,5.402990840849059,4.152965525419052,147
38,6zsi_4lhv_ligand_2,4.89672030173458,4.138430571989045,253
39,6iso_4fz3_ligand_7,0.9544105304965833,4.290659949471255,191
40,6gs6_6gjj_ligand_5,4.2286873468774955,4.239564411308996,193
41,6c89_6d1h_ligand_6,5.1749043192967825,4.242667294194864,106
42,6dya_5m23_ligand_7,7.341130716351844,4.207285892228784,464
43,6b31_6j1l_ligand_6,1.3307403264669608,4.349524399997412,65
44,6nws_5vb5_ligand_1,0.9335777283642808,4.320115140625408,338
45,6oot_6dh6_ligand_4,3.811009394128985,4.241288225220725,150
46,6opt_1sbg_ligand_8,5.21212327673414,4.299887740846449,172
47,6sbq_4zx4_ligand_3,4.852286545223545,4.18095696411317,490
48,6pha_2zn7_ligand_3,7.63270820230921,4.221530209293514,73
49,6jgl_1x39_ligand_3,19.236373364591223,4.1657870803276165,547
50,6msa_5c28_ligand_6,7.238403074751428,4.254011738522348,75
51,6ygv_5jxq_ligand_6,9.281577448992243,4.233380775832402,305
52,6pg3_6dar_ligand_4,3.942300936951603,4.2845872645475405,402
53,6xbe_6d1i_ligand_3,7.24237316040498,4.262000823829277,93
54,6aq1_1hms_ligand_6,6.22990085227287,4.34559751386104,192
55,6opt_1a30_ligand_3,2.514078395291901,4.1476689487567056,212
56,6rmy_3dbu_ligand_7,13.764373116627,4.210179993751718,196
57,6nka_6czb_ligand_7,5.354529715087443,4.00006011170247,27
58,6equ_5e2k_ligand_3,6.8870251870277075,4.217352004668287,123
59,6cj2_5i80_ligand_2,4.345892489701925,4.2174135230555,61
60,6mrq_1tnh_ligand_9,13.876795031209642,4.225470755373865,241
61,6xr6_2v7a_ligand_9,1.2613679629111993,4.300643625088903,277
62,6qy7_5otz_ligand_2,14.650154592808677,4.289111923591303,184
63,6qy7_5oqu_ligand_8,8.740386843577518,4.330570433196181,0
