,name,dis_rmsd,cry_disrmsd,lost_pairs
0,6ql1_4r5a_ligand_6,7.500705085377512,4.17520282059036,232
1,6c7r_5d25_ligand_1,3.7897930110959854,4.225119500803353,264
2,6c5k_4m7j_ligand_7,6.574964711311132,4.110338699413301,401
3,6pgt_1xbo_ligand_3,4.336828821125301,4.1669656548603955,178
4,6x9y_3gv9_ligand_5,4.195222408091494,4.221780800684973,103
5,6tac_5upf_ligand_1,9.604396120494325,4.249478282559247,230
6,6equ_5eh8_ligand_3,3.5635538083691514,4.21241152246388,100
7,6e6z_3p3s_ligand_4,4.592358645115788,4.1977092288710605,29
8,6mvp_4eo6_ligand_8,5.18740810878792,4.296780523124882,111
9,6bn8_2yel_ligand_8,29.564798404464437,4.263373934148378,218
10,6qy7_5mo8_ligand_2,2.7797283200504697,4.281575797384398,0
11,6iqn_6pl1_ligand_6,3.1288019187867344,4.3321628780337935,19
12,6bn5_5ehr_ligand_6,8.555496887787342,4.297033177969372,446
13,6pxx_5qay_ligand_9,3.9871034160390955,4.241216072260989,94
14,6qmn_1w4q_ligand_8,2.8678756711211992,4.200015648040728,198
15,6dh6_1msm_ligand_6,5.05058657800316,4.257884865591642,683
16,6dh3_2pyn_ligand_3,6.016533545788772,4.224380383154991,549
17,6vsw_4ymq_ligand_1,1.1670774566567812,4.312722645814161,91
18,6e71_2g5u_ligand_5,4.304750806527929,4.351817316439769,88
19,6c2o_3su2_ligand_3,3.3648439848403426,4.221984848608348,618
20,6rmy_3t84_ligand_2,7.421777815624092,4.165947682145477,173
21,6k9u_5dh4_ligand_3,2.017719718987333,4.282599206535182,193
22,6pfw_1c86_ligand_6,2.988576018760516,4.154264379524818,150
23,6pg3_6u5y_ligand_1,5.04704346775533,4.262695640702652,159
24,6equ_3ibl_ligand_1,5.23746174807332,4.25157173659678,89
25,6oos_2bpv_ligand_2,4.240548950383283,4.281807772569265,666
26,6rmy_5e2s_ligand_3,5.923596388815924,3.993103592989771,488
27,6bn8_4mr3_ligand_8,32.15041361733395,4.19068132387256,234
28,6c5i_4m7j_ligand_8,6.6076188159860605,4.110338699413301,319
29,6exs_6exs_ligand_8,1.9263083068740035,4.177693090110872,225
30,6oos_1hwr_ligand_1,2.513509118846738,4.258674163456386,342
31,6mld_6mkw_ligand_9,5.035893099923353,4.149913215498878,106
32,6g3o_4lxz_ligand_4,5.015222737889017,4.180095324338997,131
33,6opt_1bv7_ligand_2,6.200905607846778,4.26312645765281,654
34,6q4g_1h1s_ligand_7,3.507211849587626,4.313048750153588,285
35,6ws4_6gj8_ligand_9,7.986893065475376,4.2745872096711395,292
36,6ei5_4b7p_ligand_8,3.233932626007844,4.193758681152223,707
37,6mkx_1lag_ligand_9,4.834700287271298,4.152965525419052,147
38,6zsi_4lhv_ligand_2,4.555176683263277,4.138430571989045,253
39,6iso_4fz3_ligand_7,2.759434628776847,4.290659949471255,191
40,6gs6_6gjj_ligand_5,4.578379263477702,4.239564411308996,193
41,6c89_6d1h_ligand_6,4.828923365895406,4.242667294194864,106
42,6dya_5m23_ligand_7,4.889468163121437,4.207285892228784,464
43,6b31_6j1l_ligand_6,2.3580152087027804,4.349524399997412,65
44,6nws_5vb5_ligand_1,2.055093864408887,4.320115140625408,338
45,6oot_6dh6_ligand_4,3.579771397696904,4.241288225220725,150
46,6opt_1sbg_ligand_8,4.652071644631667,4.299887740846449,172
47,6sbq_4zx4_ligand_3,5.042435317986091,4.18095696411317,490
48,6pha_2zn7_ligand_3,7.049113431256877,4.221530209293514,73
49,6jgl_1x39_ligand_3,8.338984638470627,4.1657870803276165,547
50,6msa_5c28_ligand_6,6.027516972000581,4.254011738522348,75
51,6ygv_5jxq_ligand_6,7.413151091078668,4.233380775832402,305
52,6pg3_6dar_ligand_4,4.4671483899299504,4.2845872645475405,402
53,6xbe_6d1i_ligand_3,6.117978401140223,4.262000823829277,93
54,6aq1_1hms_ligand_6,3.850142116329762,4.34559751386104,192
55,6opt_1a30_ligand_3,2.4769375580925788,4.1476689487567056,212
56,6rmy_3dbu_ligand_7,8.488215408810888,4.210179993751718,196
57,6nka_6czb_ligand_7,5.369859005161534,4.00006011170247,27
58,6equ_5e2k_ligand_3,6.051118820859901,4.217352004668287,123
59,6cj2_5i80_ligand_2,3.9290087575172783,4.2174135230555,61
60,6mrq_1tnh_ligand_9,8.67504895719404,4.225470755373865,241
61,6xr6_2v7a_ligand_9,2.6771283253086167,4.300643625088903,277
62,6qy7_5otz_ligand_2,9.78657525760891,4.289111923591303,184
63,6qy7_5oqu_ligand_8,8.740386843577518,4.330570433196181,0
64,6ca2_4r5a_ligand_8,5.132578881292414,4.17520282059036,371
65,6rmy_1g54_ligand_3,6.788061079880606,4.282655460471162,152
66,6dh0_1ebw_ligand_9,4.269669745252348,4.275360007398805,591
67,6h9u_5f1x_ligand_5,9.063715740934025,4.157298635643025,625
68,6ww8_5d3n_ligand_6,3.186440940039202,4.270210313946298,168
69,6ql1_5sz6_ligand_6,8.020901199565643,4.224209751710053,148
70,6ei5_4o05_ligand_9,3.0204458959556577,4.341667115834128,109
71,6omy_1c86_ligand_7,5.408967150108831,4.154264379524818,252
72,6pz4_4djv_ligand_4,4.974169547885524,4.213673381599868,37
73,6dwr_1f0t_ligand_1,4.820649185387475,4.249723673018625,417
74,6ca2_3hkn_ligand_4,4.941241873143345,4.212124602615782,213
75,6oot_1zpa_ligand_7,4.544054701388308,4.240442577137437,58
