,name,dis_rmsd,cry_disrmsd,lost_pairs
0,7k2b_5fnt_ligand_6,5.322893547709379,4.23526623675849,86
1,7cmw_4und_ligand_1,3.4432310906361736,4.285047578498981,105
2,7ji2_3p9l_ligand_2,20.216131334144382,4.166337336667728,712
3,7s8q_6d78_ligand_7,21.665787583727624,4.2259701975430035,813
4,7n0w_3wtl_ligand_9,17.731214698582242,4.280974430300454,80
5,7k2x_4de0_ligand_6,18.703242651123002,4.1789922274508084,453
6,7oxb_5hcy_ligand_6,6.905933308035956,4.274465180457944,168
7,7nvq_6guk_ligand_4,13.18790057982866,4.218301930580149,269
8,7dno_5m25_ligand_3,14.508376587951465,4.226716056715058,349
9,7c3n_6gl9_ligand_5,13.70829733189404,4.291821347863098,346
10,7eyx_6gj6_ligand_7,18.305307223901984,4.300800354534077,270
11,7o2p_5efh_ligand_3,8.384342288670934,4.187748892304791,260
12,7n0w_1uv6_ligand_3,10.077528563635479,4.367886543018095,39
13,7jvd_2bmk_ligand_7,16.677035944984027,4.222731673064855,290
14,7dvd_4ago_ligand_3,9.430392495780724,4.312663086948481,70
15,7p7d_3ebo_ligand_6,8.295685303336741,4.258021350533162,111
16,7dph_4urz_ligand_4,21.029214722739425,4.298791434145847,245
17,7dno_5m23_ligand_2,22.515267677606495,4.207285892228784,341
18,7dji_4qac_ligand_3,8.191296431049375,4.364090509419971,344
19,7o7f_1mjj_ligand_1,32.252343061172,4.238250335745955,480
20,7joy_2z94_ligand_1,22.957668817309077,4.2275584248232585,161
21,7s0v_4de0_ligand_6,6.787170465369601,4.1789922274508084,83
22,7k28_5fnt_ligand_3,17.25011349758585,4.23526623675849,248
23,7la9_5cqt_ligand_5,6.795773840096123,4.310817585223394,142
24,7ek8_1srg_ligand_4,19.60099310555316,4.210477824063523,242
25,7ek8_1df8_ligand_4,15.224856218855289,4.241941237464598,153
26,7a4r_6eiq_ligand_8,25.835658412276246,4.362609228022005,223
27,7n0w_3zdg_ligand_3,11.067024706058412,4.342402244150121,92
28,7coz_3pbb_ligand_3,20.815287202415572,4.240375383919649,268
