,name,dis_rmsd,cry_disrmsd,lost_pairs
0,7k2b_5fnt_ligand_6,0.6138892336664946,4.23526623675849,86
1,7cmw_4und_ligand_1,0.597489350900098,4.285047578498981,105
2,7ji2_3p9l_ligand_2,6.161051144740075,4.166337336667728,712
3,7s8q_6d78_ligand_7,6.435622062021827,4.2259701975430035,813
4,7n0w_3wtl_ligand_9,12.131948933564644,4.280974430300454,80
5,7k2x_4de0_ligand_6,5.067635627730513,4.1789922274508084,453
6,7oxb_5hcy_ligand_6,5.546558675177286,4.274465180457944,168
7,7nvq_6guk_ligand_4,16.79600087258333,4.218301930580149,269
8,7dno_5m25_ligand_3,2.023014122424586,4.226716056715058,349
9,7c3n_6gl9_ligand_5,8.929076336983988,4.291821347863098,346
10,7eyx_6gj6_ligand_7,7.889948468634677,4.300800354534077,270
11,7o2p_5efh_ligand_3,0.4541822493264991,4.187748892304791,260
12,7n0w_1uv6_ligand_3,0.6379726315023398,4.367886543018095,39
13,7jvd_2bmk_ligand_7,27.940787307747392,4.222731673064855,290
14,7dvd_4ago_ligand_3,3.4469794230195863,4.312663086948481,70
15,7p7d_3ebo_ligand_6,5.715360322676729,4.258021350533162,111
16,7dph_4urz_ligand_4,12.107337094821336,4.298791434145847,245
17,7dno_5m23_ligand_2,4.875025399380434,4.207285892228784,341
18,7dji_4qac_ligand_3,3.366300497808709,4.364090509419971,344
19,7o7f_1mjj_ligand_1,13.717972341394335,4.238250335745955,480
20,7joy_2z94_ligand_1,2.8633337367141927,4.2275584248232585,161
21,7s0v_4de0_ligand_6,7.154448239822913,4.1789922274508084,83
22,7k28_5fnt_ligand_3,0.8599289725159794,4.23526623675849,248
23,7la9_5cqt_ligand_5,2.9191353687726447,4.310817585223394,142
24,7ek8_1srg_ligand_4,4.445127164485653,4.210477824063523,242
25,7ek8_1df8_ligand_4,1.0776681105745403,4.241941237464598,153
26,7a4r_6eiq_ligand_8,1.9037456906153798,4.362609228022005,223
27,7n0w_3zdg_ligand_3,2.2064734095487046,4.342402244150121,92
28,7coz_3pbb_ligand_3,12.702722520607198,4.240375383919649,268
29,7q7i_4jia_ligand_8,1.5284665631771777,4.245916671087593,309
30,7jto_5m23_ligand_9,6.030598707780343,4.207285892228784,253
31,7jif_4urz_ligand_9,5.8002508399093164,4.298791434145847,246
