,name,dis_rmsd,cry_disrmsd,lost_pairs
0,9ca2_5txy_ligand_3,3.711478173937006,4.202212865888411,181
1,9atc_2h3e_ligand_8,31.61761300488241,4.061588689178105,284
2,9ca2_6c7x_ligand_4,7.431180811313456,4.158891434524807,195
3,9ca2_6ugr_ligand_7,3.9955881869354264,4.221925792302079,144
4,9ca2_5e2k_ligand_3,5.663811328067863,4.217352004668287,211
5,9ca2_3hku_ligand_1,7.58477926042703,4.2009005750791575,294
6,9pai_4aqh_ligand_5,2.9547146333765624,4.258843038370599,0
7,9ca2_5flq_ligand_2,3.037867419897635,4.303640527800983,101
8,9ca2_3daz_ligand_5,3.5825848203310695,4.266774772436677,157
9,9pai_4aqh_ligand_1,3.0040472915631633,4.258843038370599,0
10,9ca2_3daz_ligand_6,3.5670071089567252,4.266774772436677,157
11,9ca2_4q8x_ligand_2,4.800016089297804,4.241623167737485,58
12,9pti_2tpi_ligand_2,8.934797354714293,4.216415283809763,394
13,9ca2_3m96_ligand_6,4.648578139137667,4.248587650389418,172
14,9ldb_4i9u_ligand_2,12.311553540312344,4.309387580863129,174
15,9ca2_5nya_ligand_7,4.138380740753183,4.177026988860814,159
16,9ca2_4q8y_ligand_8,4.154545007582754,4.191428988153435,138
17,9ca2_5e2k_ligand_5,3.3723994108076134,4.217352004668287,211
18,9ca2_5llh_ligand_9,3.303360639384723,4.225990692742929,159
19,9ca2_4q83_ligand_2,4.4512586061339885,4.248350486486622,117
20,9ca2_3mhc_ligand_8,2.2807447059429027,4.20269826735066,263
21,9ca2_1i9p_ligand_5,4.338533186111584,4.215900919513872,158
22,9ca2_5nxp_ligand_6,6.616606203463229,4.149522548468933,152
23,9ca2_5e2s_ligand_3,8.911245674606674,3.993103592989771,336
24,9ca2_5ljq_ligand_3,3.6257991508678904,4.276441468461551,178
25,9ca2_3hs4_ligand_4,5.683114002567491,4.149230604315024,141
26,9ca2_5flo_ligand_8,5.55155049138105,4.190122483122286,158
27,9ca2_5e28_ligand_6,1.730205172189536,4.2277522074399325,204
28,9ca2_3ibl_ligand_9,3.9866911288550515,4.25157173659678,173
29,9ca2_4q83_ligand_5,2.949742123918777,4.248350486486622,117
30,9ca2_3hs4_ligand_3,3.2348692692838203,4.149230604315024,141
31,9ca2_4r5a_ligand_2,6.913296918690054,4.17520282059036,371
32,9ca2_5j8z_ligand_6,5.513833240278078,4.246550397374923,227
33,9ca2_3n2p_ligand_5,0.7778495105310095,4.274702775278782,235
34,9ca2_5e2k_ligand_2,6.385439027855907,4.217352004668287,211
35,9ca2_3po6_ligand_1,6.72850833045471,4.176349911192486,230
36,9ca2_5byi_ligand_7,5.78274211954264,4.140446216481859,168
37,9ca2_3s77_ligand_3,3.213050036276941,4.139072801725099,164
38,9ca2_5sz3_ligand_9,3.500631423538337,4.153992034548913,151
39,9ca2_1g46_ligand_5,2.372539541247244,4.250802784972031,123
40,9ca2_3f8e_ligand_7,12.988881110552896,4.031028568095792,185
41,9ca2_5flq_ligand_3,6.270384225163817,4.303640527800983,101
42,9ca2_4rfc_ligand_7,2.298896165949633,4.283801025004661,110
43,9ca2_3n3j_ligand_5,4.903764258949881,4.220250516554749,279
44,9ca2_3hs4_ligand_2,4.57387797926887,4.149230604315024,141
45,9ca2_5n24_ligand_5,5.042691908895657,4.240970448376174,154
46,9ca2_5amg_ligand_1,5.7447517866680915,4.192774476349022,277
47,9ca2_3hkn_ligand_5,7.0790243802239265,4.212124602615782,213
48,9ca2_5n24_ligand_9,7.389730980531547,4.240970448376174,154
49,9ca2_3hs4_ligand_9,4.896192531344424,4.149230604315024,141
50,9ca2_5sz1_ligand_4,5.609099001485289,4.244575021689933,97
51,9ca2_1g45_ligand_1,6.1631062286021985,4.232043901286657,173
52,9ca2_4m2u_ligand_1,4.270619527567733,4.219144491803812,137
53,9ca2_1bcd_ligand_3,5.666947517358457,4.225552406200457,109
54,9ca2_5ny1_ligand_2,3.5335489515130822,4.221364009844978,140
55,9ca2_6ic2_ligand_8,0.5593303276230024,4.193086501787356,108
56,9ca2_1cny_ligand_9,2.6587427276736966,4.262862120321159,106
57,9ca2_5ljq_ligand_9,5.185351156282419,4.276441468461551,178
58,9ca2_6g3q_ligand_5,5.684285524549064,4.154865006929401,126
59,9ca2_5flo_ligand_5,4.862616386674046,4.190122483122286,158
60,9ca2_5nxp_ligand_9,6.462222035380989,4.149522548468933,152
61,9ca2_1g52_ligand_6,2.7675201912144316,4.232162468630344,112
62,9ca2_3hs4_ligand_7,4.2027257666256626,4.149230604315024,141
63,9ca2_3n3j_ligand_6,4.227411802204522,4.220250516554749,279
64,9ca2_3s77_ligand_1,2.716554010158583,4.139072801725099,164
65,9ca2_6ic2_ligand_1,0.63272741471849,4.193086501787356,108
66,9ca2_2hl4_ligand_9,4.374149649782529,4.17863548630533,275
67,9ca2_5u0e_ligand_7,3.4014851233757057,4.27002459330611,166
68,9ca2_3mho_ligand_6,4.436035141669744,4.266880812334307,140
69,9ca2_5ehw_ligand_1,6.755531348042944,4.226560527507317,70
70,9ca2_5ljq_ligand_1,5.767684045460069,4.276441468461551,178
71,9pti_2tpi_ligand_5,5.981162280044209,4.216415283809763,394
72,9ca2_3oy0_ligand_3,2.7297689835291807,4.164716274132218,206
73,9ca2_2o4z_ligand_2,4.714893465105277,4.137729168638736,103
74,9ca2_5byi_ligand_4,4.630958492161323,4.140446216481859,168
75,9ca2_2ez7_ligand_2,9.9697784732976,4.024432552350834,219
76,9ca2_3m1k_ligand_5,8.335568126628592,4.179269857690004,130
77,9ca2_3dc3_ligand_9,2.8769035419141966,4.222501990474502,153
78,9ca2_6ugr_ligand_6,6.4623828874242975,4.221925792302079,144
79,9ca2_6c7x_ligand_6,7.170544694686674,4.158891434524807,195
80,966c_1cgl_ligand_4,13.030396917309698,4.2506864709905585,97
81,9ca2_5o07_ligand_3,6.101498453727761,4.172653854605644,151
82,9ca2_5nxg_ligand_6,8.193062620494814,4.169176183513995,171
83,9ca2_2hnc_ligand_7,1.004926784256301,4.14428222563501,165
84,9ca2_3mho_ligand_1,2.136325639941777,4.266880812334307,140
85,9atc_2fzk_ligand_4,12.37272169067585,4.130047627618838,271
86,9ca2_3r16_ligand_6,1.7270118796156682,4.234885628123398,189
87,9ca2_5llh_ligand_8,3.408748745812071,4.225990692742929,159
88,9ca2_4mo8_ligand_9,3.1532174487039057,4.149795437612073,194
89,9ca2_3dbu_ligand_1,7.23159165896694,4.210179993751718,176
90,9ca2_5ty9_ligand_3,8.8118211534552,4.182810203956853,141
91,9ca2_1if8_ligand_1,2.7011730933305946,4.291314195310782,131
92,9ca2_2x7t_ligand_4,5.968381589408859,4.266621836271643,120
93,9pti_2tpi_ligand_4,5.51986191242792,4.216415283809763,394
94,9ca2_6equ_ligand_3,0.22791559381075963,4.263290366344742,223
95,9ca2_5o07_ligand_6,4.221108642203932,4.172653854605644,151
96,9ca2_5ny1_ligand_1,2.7861988750683246,4.221364009844978,140
97,9ca2_1bn1_ligand_1,2.523659851118554,4.25293306389399,149
98,9ca2_3n3j_ligand_4,3.4403636013955223,4.220250516554749,279
99,9ca2_5e2s_ligand_1,5.154793340344427,3.993103592989771,336
100,9ca2_2weh_ligand_3,1.3478917533734605,4.283215954057292,121
101,9ca2_1g52_ligand_9,5.415050166453105,4.232162468630344,112
102,9ca2_5eh7_ligand_1,4.2698516140530165,4.175308948594847,190
103,9ca2_4r5a_ligand_9,7.776906313616747,4.17520282059036,371
104,9ca2_4rn4_ligand_2,6.674732016621087,4.1814794604854315,280
105,9ca2_3hs4_ligand_6,4.491910946515886,4.149230604315024,141
106,9ca2_5u0g_ligand_5,5.584621948039859,4.240148296074125,133
107,9ca2_5wex_ligand_4,4.090367730747039,4.25775101413523,188
108,9ca2_4m2r_ligand_5,5.568289080348681,4.214008088983649,153
109,9ca2_3mho_ligand_7,2.7819112894580216,4.266880812334307,140
110,9ca2_1bnv_ligand_8,3.6696994301646173,4.2450687593984515,149
111,9ca2_5fdc_ligand_1,5.729009624941648,4.19717741106346,114
112,9ca2_5flo_ligand_3,4.577594687850268,4.190122483122286,158
113,9ca2_5eh8_ligand_7,5.1308855494724215,4.21241152246388,73
114,9ca2_3m1k_ligand_8,8.22330286267459,4.179269857690004,130
115,9ca2_5aml_ligand_7,4.704639280952457,4.222179647621979,281
116,9ca2_5ty9_ligand_9,9.534033521420444,4.182810203956853,141
117,9ca2_5nxp_ligand_8,5.913256344390291,4.149522548468933,152
118,9ca2_4m2u_ligand_5,9.243917192870995,4.219144491803812,137
119,9ca2_5n1s_ligand_5,3.542101831631403,4.237084753389696,174
120,9ca2_5mjn_ligand_8,4.097411003238782,4.16149194159979,123
121,9ca2_5tya_ligand_3,3.7967525664817385,4.198889327138819,122
122,9ca2_3mho_ligand_4,2.5167793511142524,4.266880812334307,140
123,9ca2_4rfc_ligand_6,1.39573337822858,4.283801025004661,110
124,9ca2_2ez7_ligand_1,10.50699701823595,4.024432552350834,219
125,9ca2_3ml2_ligand_1,5.099695167917748,4.238861575136012,169
126,9ca2_4iwz_ligand_3,8.342919264325792,4.188934343684375,258
127,9ca2_5ljq_ligand_8,6.529351306595896,4.276441468461551,178
128,9ca2_3r16_ligand_5,2.6434299240710053,4.234885628123398,189
129,9ca2_5sz3_ligand_5,3.915281176981722,4.153992034548913,151
130,9ca2_5fdc_ligand_8,2.540325955033374,4.19717741106346,114
131,9ca2_2ez7_ligand_3,13.17883953132864,4.024432552350834,219
132,9ca2_4q6d_ligand_9,6.646959714180865,4.199335136551217,157
133,9ca2_4yxi_ligand_4,2.785594143567973,4.272377783281448,116
134,9atc_2fzk_ligand_1,11.359341258219413,4.130047627618838,271
135,9ca2_5o07_ligand_8,4.259501877313771,4.172653854605644,151
136,9ca2_3dbu_ligand_7,7.3594057867646985,4.210179993751718,176
137,9ca2_4q83_ligand_6,4.530520209476002,4.248350486486622,117
138,9ca2_3m1k_ligand_7,8.170903968321088,4.179269857690004,130
139,9ca2_5fdc_ligand_5,3.7134208050840396,4.19717741106346,114
140,9ca2_5aml_ligand_9,5.629720141661044,4.222179647621979,281
141,9ca2_3po6_ligand_2,7.4360946043011165,4.176349911192486,230
142,9ca2_3n2p_ligand_8,2.847373834610254,4.274702775278782,235
143,9ca2_4yyt_ligand_3,1.8792501304262386,4.170917446930882,165
144,9ca2_3m1k_ligand_1,8.375023216884966,4.179269857690004,130
145,9ca2_5ti0_ligand_2,6.088317723914761,4.221069761159063,165
146,9ca2_4q83_ligand_8,4.844975474815,4.248350486486622,117
147,9atc_2h3e_ligand_2,49.9754297026082,4.061588689178105,284
148,9ca2_6g3q_ligand_2,10.055092487758595,4.154865006929401,126
149,9ca2_5eh7_ligand_5,4.354260299117415,4.175308948594847,190
150,9ca2_5eh8_ligand_2,5.24592182816243,4.21241152246388,73
151,9ca2_5byi_ligand_3,4.685939156068945,4.140446216481859,168
152,9ca2_5ljq_ligand_2,3.7064374182844118,4.276441468461551,178
153,9ca2_6c7x_ligand_8,6.656101581740869,4.158891434524807,195
154,9ca2_4rfc_ligand_1,2.142170437346858,4.283801025004661,110
155,9ldb_4aji_ligand_3,6.009227649408897,4.146019710126677,58
156,9ca2_1g54_ligand_5,4.601827935335782,4.282655460471162,103
157,9ca2_4bf6_ligand_4,6.411890153686736,4.243994192114627,150
158,9ca2_1bnw_ligand_9,3.6351020974047143,4.253074688108777,133
159,9ca2_6equ_ligand_4,0.3754104236542103,4.263290366344742,223
160,9ca2_4q6d_ligand_8,4.5836166948388435,4.199335136551217,157
161,9ca2_5nya_ligand_6,6.540292123699005,4.177026988860814,159
