,name,dis_rmsd,cry_disrmsd,lost_pairs
0,9ca2_5txy_ligand_3,5.117176862913787,4.202212865888411,181
1,9atc_2h3e_ligand_8,24.450036782406517,4.061588689178105,284
2,9ca2_6c7x_ligand_4,12.04730787860986,4.158891434524807,195
3,9ca2_6ugr_ligand_7,13.783722673886846,4.221925792302079,144
4,9ca2_5e2k_ligand_3,14.662520816733252,4.217352004668287,211
5,9ca2_3hku_ligand_1,6.775557793115956,4.2009005750791575,294
6,9pai_4aqh_ligand_5,2.9547146333765624,4.258843038370599,0
7,9ca2_5flq_ligand_2,14.106361574900147,4.303640527800983,101
8,9ca2_3daz_ligand_5,14.692160960451522,4.266774772436677,157
9,9pai_4aqh_ligand_1,3.0040472915631633,4.258843038370599,0
10,9ca2_3daz_ligand_6,14.017279690428254,4.266774772436677,157
11,9ca2_4q8x_ligand_2,13.037253083147428,4.241623167737485,58
12,9pti_2tpi_ligand_2,14.836534728101487,4.216415283809763,394
13,9ca2_3m96_ligand_6,10.967586286563636,4.248587650389418,172
14,9ldb_4i9u_ligand_2,16.284572731263,4.309387580863129,174
15,9ca2_5nya_ligand_7,12.752534292204931,4.177026988860814,159
16,9ca2_4q8y_ligand_8,15.430514667651504,4.191428988153435,138
17,9ca2_5e2k_ligand_5,15.655477720848166,4.217352004668287,211
18,9ca2_5llh_ligand_9,14.345373262329616,4.225990692742929,159
19,9ca2_4q83_ligand_2,6.009780829160029,4.248350486486622,117
20,9ca2_3mhc_ligand_8,19.86449462807099,4.20269826735066,263
21,9ca2_1i9p_ligand_5,17.19545249528554,4.215900919513872,158
22,9ca2_5nxp_ligand_6,12.605944160704055,4.149522548468933,152
23,9ca2_5e2s_ligand_3,6.949276517383625,3.993103592989771,336
24,9ca2_5ljq_ligand_3,19.837457316506057,4.276441468461551,178
25,9ca2_3hs4_ligand_4,6.427855118159749,4.149230604315024,141
26,9ca2_5flo_ligand_8,7.121741770700565,4.190122483122286,158
27,9ca2_5e28_ligand_6,21.961735086519063,4.2277522074399325,204
28,9ca2_3ibl_ligand_9,15.697332259726098,4.25157173659678,173
29,9ca2_4q83_ligand_5,16.455104437315857,4.248350486486622,117
30,9ca2_3hs4_ligand_3,14.372383664051622,4.149230604315024,141
31,9ca2_4r5a_ligand_2,15.272601869260148,4.17520282059036,371
32,9ca2_5j8z_ligand_6,10.863416443782315,4.246550397374923,227
33,9ca2_3n2p_ligand_5,9.448236291462765,4.274702775278782,235
34,9ca2_5e2k_ligand_2,14.073064693308886,4.217352004668287,211
35,9ca2_3po6_ligand_1,19.458530959182532,4.176349911192486,230
36,9ca2_5byi_ligand_7,16.478723664644974,4.140446216481859,168
37,9ca2_3s77_ligand_3,13.409166620063473,4.139072801725099,164
38,9ca2_5sz3_ligand_9,16.803018057415397,4.153992034548913,151
39,9ca2_1g46_ligand_5,12.97079040095116,4.250802784972031,123
40,9ca2_3f8e_ligand_7,9.200706843801315,4.031028568095792,185
41,9ca2_5flq_ligand_3,18.082501840909785,4.303640527800983,101
42,9ca2_4rfc_ligand_7,12.254132560730074,4.283801025004661,110
43,9ca2_3n3j_ligand_5,20.344083317466332,4.220250516554749,279
44,9ca2_3hs4_ligand_2,13.890990076981966,4.149230604315024,141
45,9ca2_5n24_ligand_5,14.087838510243682,4.240970448376174,154
46,9ca2_5amg_ligand_1,6.287319311662613,4.192774476349022,277
47,9ca2_3hkn_ligand_5,15.719917702897153,4.212124602615782,213
48,9ca2_5n24_ligand_9,8.228744074593479,4.240970448376174,154
49,9ca2_3hs4_ligand_9,7.06223412557512,4.149230604315024,141
50,9ca2_5sz1_ligand_4,7.214412478669314,4.244575021689933,97
51,9ca2_1g45_ligand_1,14.465021789141,4.232043901286657,173
52,9ca2_4m2u_ligand_1,13.987387026398617,4.219144491803812,137
53,9ca2_1bcd_ligand_3,6.113055319044256,4.225552406200457,109
54,9ca2_5ny1_ligand_2,12.341383435872093,4.221364009844978,140
55,9ca2_6ic2_ligand_8,13.787042990698016,4.193086501787356,108
56,9ca2_1cny_ligand_9,13.640237027041097,4.262862120321159,106
57,9ca2_5ljq_ligand_9,10.361258164760649,4.276441468461551,178
58,9ca2_6g3q_ligand_5,13.914351785559123,4.154865006929401,126
59,9ca2_5flo_ligand_5,15.221748458349106,4.190122483122286,158
60,9ca2_5nxp_ligand_9,13.325373812758578,4.149522548468933,152
61,9ca2_1g52_ligand_6,12.779337235997511,4.232162468630344,112
62,9ca2_3hs4_ligand_7,13.975264249264965,4.149230604315024,141
63,9ca2_3n3j_ligand_6,8.167311954432003,4.220250516554749,279
64,9ca2_3s77_ligand_1,4.945255721126338,4.139072801725099,164
65,9ca2_6ic2_ligand_1,13.827314418693348,4.193086501787356,108
66,9ca2_2hl4_ligand_9,8.422379807758169,4.17863548630533,275
67,9ca2_5u0e_ligand_7,17.795555168577888,4.27002459330611,166
68,9ca2_3mho_ligand_6,12.483287743914294,4.266880812334307,140
69,9ca2_5ehw_ligand_1,13.50815227591638,4.226560527507317,70
70,9ca2_5ljq_ligand_1,14.96901892952608,4.276441468461551,178
71,9pti_2tpi_ligand_5,15.006055822609344,4.216415283809763,394
72,9ca2_3oy0_ligand_3,7.794145948396528,4.164716274132218,206
73,9ca2_2o4z_ligand_2,5.79640972226154,4.137729168638736,103
74,9ca2_5byi_ligand_4,14.515075290370644,4.140446216481859,168
75,9ca2_2ez7_ligand_2,7.375307149900757,4.024432552350834,219
76,9ca2_3m1k_ligand_5,14.63507508518157,4.179269857690004,130
77,9ca2_3dc3_ligand_9,14.936355399860503,4.222501990474502,153
78,9ca2_6ugr_ligand_6,7.193152970700177,4.221925792302079,144
79,9ca2_6c7x_ligand_6,13.619432190230617,4.158891434524807,195
80,966c_1cgl_ligand_4,12.099485762058887,4.2506864709905585,97
81,9ca2_5o07_ligand_3,6.699171022779334,4.172653854605644,151
82,9ca2_5nxg_ligand_6,7.261831325935918,4.169176183513995,171
83,9ca2_2hnc_ligand_7,17.859708767230128,4.14428222563501,165
